Processing Log - Started at 2026-01-10T17:14:49.374Z
Total documents to process: 25049
Batch size: 100
Delay between batches: 300ms


=== Batch 114/251 - Started at 2026-01-10T17:14:49.375Z ===
FAILED: paper_id: 85932333, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86072147, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86070240, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85942712, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85984607, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86026747, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86059292, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86029360, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85928869, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85972412, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85992675, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85992816, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85992741, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85992667, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86102126, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86029790, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85998987, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86058377, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099538, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099470, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85999092, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85922367, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86057478, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86060555, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86060464, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86077310, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86057437, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85972487, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85943652, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993467, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86031010, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993400, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85987469, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055043, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86067204, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988525, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86102084, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85944569, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86057965, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988434, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86102076, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85986610, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988533, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85932226, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85932275, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86073012, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099058, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85943678, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85987303, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988376, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86054301, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86073921, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988830, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86086980, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86086998, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85932325, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988442, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86075413, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85932887, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86076676, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86076650, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85934735, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988822, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86090149, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85933109, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087004, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85988863, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86048071, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86047917, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86074226, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86074267, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087012, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86059516, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86077427, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993442, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85986644, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099546, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85928364, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993251, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099629, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993335, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85942688, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85993244, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85922714, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85922664, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055050, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86067105, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86074176, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85992790, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86031762, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85942704, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85942654, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099561, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86074242, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85986636, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86073020, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86070695, reason: Request failed with status code 404, status: 404
Batch 118 completed in 298.49s
Success: 0, Failed: 100, Skip: 0
Total so far - Success: 0, Failed: 500, Skip: 0
Waiting 300ms before next batch...

=== Batch 119/251 - Started at 2026-01-10T17:37:24.897Z ===
FAILED: paper_id: 85927010, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86026499, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85991446, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85991453, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85925980, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86077385, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86058492, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86077336, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86101987, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85926137, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86070984, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86101904, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86048535, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85926699, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85984375, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86102217, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85926848, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86102167, reason: Request failed with status code 404, status: 404
