Processing Log - Started at 2026-01-09T02:51:46.395Z
Total documents to process: 25049
Batch size: 100
Delay between batches: 300ms


=== Batch 114/251 - Started at 2026-01-09T02:51:46.396Z ===
FAILED: paper_id: 85932333, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087632, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088333, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087525, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087582, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087921, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087533, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091634, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088366, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087905, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091741, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092343, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091873, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092376, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087848, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087962, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088416, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088465, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100666, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100153, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100203, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091816, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055829, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100096, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056363, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056355, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055902, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078995, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078490, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091907, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078938, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078839, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078615, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079191, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091956, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079209, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100195, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091592, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055878, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056371, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078151, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078862, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078425, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86107299, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079068, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091865, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079126, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078680, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078730, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86107257, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079225, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078789, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092418, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078516, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079266, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091840, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078953, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091881, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078367, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078649, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079183, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055597, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86106531, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096633, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86098647, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86098589, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86101698, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86098654, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85990729, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85976975, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86076387, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85970705, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85977122, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85976744, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85938355, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86074473, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85932879, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86098100, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86067394, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86031879, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86030707, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85971000, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 85976751, reason: Request failed with status code 404, status: 404
Batch 126 completed in 237.37s
Success: 0, Failed: 100, Skip: 0
Total so far - Success: 0, Failed: 1300, Skip: 0
Waiting 300ms before next batch...

=== Batch 127/251 - Started at 2026-01-09T03:43:15.437Z ===
FAILED: paper_id: 86088382, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088044, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088259, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092145, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091857, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088358, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092129, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088408, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088440, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088432, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087954, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088457, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092392, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100302, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100500, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100179, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055860, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055910, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078508, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078458, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078607, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078656, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092319, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079142, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078706, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078755, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100674, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100609, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079258, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055548, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055985, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055498, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056330, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078979, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078961, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078474, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078375, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86106986, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078722, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079175, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091972, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092160, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100575, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100112, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092053, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092137, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091717, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86089547, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088150, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088101, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087707, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087616, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100401, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088077, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087673, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087764, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088341, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087830, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087814, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087889, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087574, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088143, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088317, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092202, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087947, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087970, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099850, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091923, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100690, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091691, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092152, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100559, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092426, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078896, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078847, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078391, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091642, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078664, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079159, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100161, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078805, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078813, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092004, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056033, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078920, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078870, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078912, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86107265, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86101722, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078623, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079076, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078672, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079217, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078771, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092186, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092244, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092228, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092111, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092061, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091733, reason: Request failed with status code 404, status: 404
Batch 127 completed in 238.78s
Success: 0, Failed: 100, Skip: 0
Total so far - Success: 0, Failed: 1400, Skip: 0
Waiting 300ms before next batch...

=== Batch 128/251 - Started at 2026-01-09T03:47:14.517Z ===
FAILED: paper_id: 86091600, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092327, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092087, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091824, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087491, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087210, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087699, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092277, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091675, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091709, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86094307, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091782, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091626, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087590, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86089554, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099769, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087665, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088168, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088051, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099900, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088119, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087657, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087608, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088069, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087251, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088275, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86089505, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088390, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088036, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087913, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087806, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091683, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088309, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087798, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087897, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091618, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087939, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087988, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100351, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092079, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092095, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091584, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099801, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056322, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100682, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100047, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078177, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078946, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078987, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078441, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078888, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078409, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079092, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079100, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078714, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079241, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100146, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092335, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100658, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078763, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092475, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056082, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092103, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055886, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078433, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078482, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056389, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078342, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078524, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078383, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86106978, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100252, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079118, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092384, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86078631, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86079167, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092442, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091659, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091576, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092194, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091667, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092178, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091543, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087640, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099959, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088184, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088291, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087566, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088028, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088085, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088325, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087558, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087772, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087822, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087681, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087871, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088424, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088267, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86088093, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86087855, reason: Request failed with status code 404, status: 404
Batch 128 completed in 239.00s
Success: 0, Failed: 100, Skip: 0
Total so far - Success: 0, Failed: 1500, Skip: 0
Waiting 300ms before next batch...

=== Batch 129/251 - Started at 2026-01-09T03:51:13.819Z ===
FAILED: paper_id: 86096112, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055589, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055530, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103314, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103587, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056280, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055837, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056181, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055621, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055969, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056058, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055472, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055514, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055704, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055746, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056249, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055811, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056314, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055555, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056041, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056090, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055803, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056306, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055753, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056215, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055761, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099678, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099967, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055852, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099843, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099926, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100377, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099876, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099819, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100278, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100021, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100088, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100104, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100138, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100633, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091550, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092285, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091725, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099785, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100526, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096369, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096294, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095809, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096237, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095916, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096195, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095866, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095981, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096484, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095817, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096252, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095726, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096450, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096526, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096575, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096203, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096013, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103660, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103306, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103579, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096567, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055977, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86103322, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055787, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055563, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056223, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056272, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055944, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055712, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86056298, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86055605, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100419, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100344, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100369, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100294, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100310, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100518, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099827, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100260, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099652, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100617, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099983, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100120, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100070, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86099884, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100641, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100336, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86094349, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86094182, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091808, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86092269, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100062, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86094133, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86100625, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86091766, reason: Request failed with status code 404, status: 404
Batch 129 completed in 236.99s
Success: 0, Failed: 100, Skip: 0
Total so far - Success: 0, Failed: 1600, Skip: 0
Waiting 300ms before next batch...

=== Batch 130/251 - Started at 2026-01-09T03:55:11.112Z ===
FAILED: paper_id: 86095791, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096435, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095718, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096351, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096476, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86095775, reason: Request failed with status code 404, status: 404
FAILED: paper_id: 86096021, reason: Request failed with status code 404, status: 404
